"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YGR294W_mRNA",8.99177850938498,-2.12504648209163,2.45807932494289,-0.864515014030725,0.387305036155381,0.825397673036567
"YBR291C_mRNA",181.575363570678,1.17200163229703,0.607766302033536,1.92837547652051,0.053808439881825,0.418922452806486
"YOL032W_mRNA",70.9899666856341,0.710222459617278,0.967833185574087,0.733827347732447,0.463053970728281,0.867925650989947
"YPL222W_mRNA",395.706147075236,-0.308361726624074,0.544281481345895,-0.566548260766762,0.571021135425516,0.903831318732542
"YIL059C_mRNA",70.5291837918903,-0.270530244086586,1.07724878156849,-0.251130703246367,0.801713058606733,0.965675818195396
"YMR219W_mRNA",282.022996271596,0.598178954947817,0.548623472190099,1.09032694601981,0.275569149502859,0.762907814819774
"YPL153C_mRNA",183.954741277439,-0.207826320634651,0.603918449636597,-0.344129775733312,0.730748691102195,0.945052796850809
"YKL175W_mRNA",1012.88081121678,0.202777778015129,0.318592320732344,0.636480432262166,0.524463330968571,0.890686427257621
"YOR313C_mRNA",4.94004418698755,-0.947413310529402,3.45188091932359,-0.274462918238516,0.783728896771505,NA
"YMR070W_mRNA",1757.38073590619,-0.54769471031406,0.315031759568106,-1.7385380796683,0.0821160463557492,0.505122851923847
"YDR525W_mRNA",1.24644683319483,1.08013637335095,4.81203208672272,0.224465746255359,0.822394917424026,NA
"YDR074W_mRNA",1360.12495431822,0.570379538085359,0.290255313206421,1.96509594186041,0.0494031342237978,0.40185686707231
"YGL259W_mRNA",3.35577034559143,-2.49032918562485,4.0973487407319,-0.607790389152965,0.543326504357919,NA
"YML009C_mRNA",42.4650302298137,0.747893133075263,1.72218987687458,0.434268684956234,0.664093341128634,0.93671234828272
"YBR045C_mRNA",20.4263045662573,0.598779415826408,2.09215943494371,0.286201618206272,0.774723704412927,0.959156321831707
"YLR120W-A_mRNA",5.90550233284662,0.58065031736094,2.7943117283266,0.207797258793552,0.835387273064975,NA
"YPL134C_mRNA",201.076742837887,-0.417984408784118,0.55731085070196,-0.750002280159531,0.453253331472138,0.86458078921864
"YDL035C_mRNA",263.855890218143,-0.738937336962466,0.595433746500311,-1.2410068144535,0.21460323151868,0.70270505621144
"YBR036C_mRNA",1563.29457854989,0.765167141171659,0.29795422058052,2.56806948289184,0.0102266655075863,0.183230588313665
"YER016W_mRNA",186.238137068715,-0.111396660649944,0.580886978899982,-0.191769939241699,0.847922418908061,0.972715724981051
"YLR229C_mRNA",931.809660842239,-0.0402866168093737,0.341185419893518,-0.118078365781125,0.906005565123713,0.979231076913726
"YMR151W_mRNA",0,NA,NA,NA,NA,NA
"YML053C_mRNA",58.2218079377738,-0.0161609127784062,0.970890002757084,-0.016645462135271,0.986719456034177,0.996589006059523
"YJR052W_mRNA",125.607420798203,0.146224555469482,0.711568782240809,0.205496023882616,0.837184604296577,0.970808376284927
"YGR027C_mRNA",7747.97081381518,-0.165178996433206,0.210829201411604,-0.783473045134411,0.433349376408109,0.853374192389556
"YPL093W_mRNA",3723.53484238343,-0.180140011918074,0.304806189178275,-0.590998537148186,0.554521401112486,0.900641419855939
"YHL018W_mRNA",46.0699648340356,-0.223392345831898,1.73903755713057,-0.128457459078973,0.897786961978755,0.979231076913726
"YMR196W_mRNA",515.388668407567,-0.831561043012191,0.389032333947999,-2.13751138516765,0.0325564207036759,0.332263001415862
"YMR116C_mRNA",34479.2786599205,-0.247971118188897,0.258302093891312,-0.960004289757084,0.337053055951932,0.794808539898892
"YDR449C_mRNA",108.541201551108,0.267251906528076,1.00042888968386,0.267137334081315,0.789363423303831,0.963046216565435
"YML093W_mRNA",827.281515615184,-0.0941634888621201,0.316925625709326,-0.297115415174675,0.766378395892417,0.955797924116819
"YIL151C_mRNA",763.208469437875,-0.33186078681882,0.326216859041178,-1.0173011529638,0.309010188298117,0.778703408824201
"YDR491C_mRNA",0,NA,NA,NA,NA,NA
"YGR120C_mRNA",16.1686170517552,0.423581792865751,2.27998888565925,0.185782393734465,0.852615411927519,0.972789422622935
"YPR023C_mRNA",996.726862600563,0.859124613461894,0.326796207788169,2.62893079230217,0.00856537906379888,0.165557772410129
"YLR277C_mRNA",188.567712805291,-0.0700499688838266,0.696459073472269,-0.100580165514371,0.919883742474851,0.980227825166345
"YJR075W_mRNA",1334.30218306995,-0.302115822669759,0.279793164646777,-1.07978271396002,0.280238950524893,0.76329730312159
"YGL093W_mRNA",231.631268266591,0.822234135258879,0.536993617726687,1.53118046121243,0.125724798358727,0.584024235747387
"YGR168C_mRNA",0.407154995698701,-2.67996884656299,4.98189708518035,-0.537941430892881,0.590617484159314,NA
"YAL034C_mRNA",350.362896475702,-0.428340883541038,0.461114338162847,-0.928925535578911,0.352927678299397,0.80529915209354
"YOR090C_mRNA",367.665921093569,-0.0674122080407579,0.497596866022718,-0.135475547865851,0.892235895985155,0.978589423682421
"YDR463W_mRNA",883.071959764097,-0.380999904675217,0.315873713789734,-1.20617793770847,0.227748888759816,0.720521843674744
"YBR276C_mRNA",460.313568146871,0.159055898155856,0.40748516405212,0.390335433501848,0.696288525052412,0.940777944615377
"YJR154W_mRNA",69.166710595306,-0.921452037176882,0.926817165834034,-0.994211232964893,0.320120040521032,0.781781829628088
"YLR316C_mRNA",212.070281769149,0.22616401130487,0.64053551065022,0.353085828255308,0.724024096948597,0.943230361899402
"YFR057W_mRNA",0,NA,NA,NA,NA,NA
"YGL001C_mRNA",991.587323360029,-0.206100525401022,0.33720132544962,-0.61120912003003,0.541061146458408,0.897125472873747
"YML009C-A_mRNA",1.3428669399938,3.29786686820621,4.81193689829158,0.685351229226859,0.493122311896513,NA
"YLR459W_mRNA",223.821114731813,-0.38999789788118,0.719053227895113,-0.542376951735301,0.587558854050778,0.907712760952829
"YFL015W-A_mRNA",0.407154995698701,-2.67996884656299,4.98189708518035,-0.537941430892881,0.590617484159314,NA
"YKR098C_mRNA",80.1659894140458,-0.61674279503724,0.897651598595439,-0.687062548545851,0.492043313456804,0.880433955966221
"YIL062C_mRNA",1127.96622625534,0.759362337720654,0.350432735541712,2.16692751762133,0.0302403813478347,0.32358408057316
"YER006C-A_mRNA",0,NA,NA,NA,NA,NA
"YML057C-A_mRNA",0.983223495498051,-2.25918705265012,4.88339660482189,-0.462626166881344,0.643632349196087,NA
"YNL168C_mRNA",568.469348219335,-0.284817424246659,0.382769067979064,-0.744097284951557,0.456817621754004,0.864730584106474
"YML003W_mRNA",3.57148213208525,0.951872658734769,4.62423991559033,0.20584413354627,0.836912665750438,NA
"YDL064W_mRNA",313.088975833085,-0.104843892568486,0.452336668604983,-0.231782872902669,0.81670666028544,0.966110774055577
"YOL129W_mRNA",487.75164647954,-0.0275392016861986,0.400664148469628,-0.0687338804616959,0.945201449257387,0.988241420333396
"YOR037W_mRNA",44.7051924408221,-0.568589382388552,1.09164190037428,-0.52085705229307,0.602466355643142,0.914803162228523
"YOR280C_mRNA",107.543678057036,-0.0787905743493262,0.7725480533669,-0.101987926842794,0.918766258095805,0.979604746828109
"YBR236C_mRNA",270.004698133894,0.0360478782535547,0.50598146176156,0.0712434762492187,0.943203980259621,0.988048538758946
"YAR023C_mRNA",40.0890940703474,-2.96831026641823,1.37357790672711,-2.16100612268216,0.0306948664615833,0.325658523570591
"YIL134C-A_mRNA",1.89820662161779,-4.93589739170943,4.82728552983367,-1.02249957273182,0.306544514771347,NA
"YOR189W_mRNA",70.3461416372638,0.820962511535536,0.903750430075419,0.908395154475364,0.363669484883407,0.810107200320617
"YDR190C_mRNA",1572.27847101246,-0.117052730497846,0.29784188113759,-0.393002925078133,0.694317320961616,0.940777944615377
"YGL112C_mRNA",260.244151887697,1.32992077469434,0.641876410388345,2.07192654718332,0.0382722917936783,0.358099855142951
"YMR006C_mRNA",774.474003541637,-0.557843930982241,0.354278935380157,-1.57458961082078,0.115351202454908,0.563400845464521
"YML094W_mRNA",299.672959557429,0.560815306479844,0.637113393640321,0.880244101093955,0.378727087372843,0.823467530501953
"YKR051W_mRNA",35.8924569772784,2.075426219187,1.70464321441186,1.21751355453174,0.223408882458993,0.715296323377823
"YGR033C_mRNA",31.996337103566,1.50236643564396,1.89620051033611,0.792303570985574,0.428183690010088,0.849906014068607
"YGL190C_mRNA",625.440776811809,-0.417376198651016,0.413260432655316,-1.00995925491646,0.312514811503159,0.778703408824201
"YHR009C_mRNA",1141.52559943857,0.0899085325293271,0.292662520127553,0.307208905636914,0.758684367367281,0.955574107640119
"YDL231C_mRNA",810.726686651379,0.67112082641292,0.339200598352717,1.97853668204635,0.0478681946586721,0.39427074919476
"YHR123W_mRNA",44.0493299360218,1.07778751075071,1.88178078778683,0.572748705771567,0.566814854223181,0.903831318732542
"YDR124W_mRNA",21.6845598433357,-0.234410491635472,1.86674191811564,-0.125571986872237,0.900070738631367,0.979231076913726
"YGL246C_mRNA",86.285140596953,0.62465750704228,1.29093532557894,0.483879784420758,0.62847118805211,0.924673069469983
"YMR198W_mRNA",164.388163511256,-0.157757974092404,0.672189729040616,-0.234692628103028,0.814447309873338,0.966110774055577
"YML108W_mRNA",1.68913504100649,3.6286256796723,4.80637844183182,0.754960460060934,0.450272707053913,NA
"YIL160C_mRNA",8.29016701309754,0.0571429853548751,2.89133334647014,0.0197635410751367,0.98423200220627,0.995971946620641
"YMR158W-B_mRNA",0,NA,NA,NA,NA,NA
"YLR379W_mRNA",0,NA,NA,NA,NA,NA
"YBL100W-C_mRNA",0,NA,NA,NA,NA,NA
"YDR145W_mRNA",1204.08281178787,-0.194842128366192,0.290060589930527,-0.671729063272124,0.501756195587147,0.881139054821901
"YDL061C_mRNA",1930.05599437667,0.470454236741866,0.347790039508978,1.35269611920476,0.176152730752346,0.667713692757724
"YML019W_mRNA",342.870681270148,0.847790798786176,0.494365436383701,1.7149071039185,0.0863622600078205,0.512942365883453
"YCR001W_mRNA",0,NA,NA,NA,NA,NA
"YKL032C_mRNA",1440.23738776902,-0.402985511743836,0.308824987430441,-1.30489930590414,0.191927137625093,0.680067709074986
"YLR263W_mRNA",14.5410522055618,0.812138380805661,2.33495944472889,0.347816910755791,0.72797768875927,0.944450529687233
"YPL256C_mRNA",1928.4942243855,0.0502812404386649,0.283135055157667,0.177587478211291,0.859046959165905,0.973166911549671
"YPL099C_mRNA",83.4862185371423,1.45451047838085,1.10269683617506,1.31904838271426,0.187152937921423,0.678303625141288
"YMR176W_mRNA",205.574566507054,-0.246560081015654,0.591394542654668,-0.416913013618436,0.676742034456855,0.940777944615377
"YGR114C_mRNA",0,NA,NA,NA,NA,NA
"YDL040C_mRNA",951.123078754671,-0.201952637283443,0.306035322126024,-0.65989976542734,0.509318154762766,0.886143655994307
"YHR052W_mRNA",44.8224862671032,0.517657617868894,1.18688104373626,0.436149537142598,0.662728237959643,0.93671234828272
"YGR128C_mRNA",189.454605646372,0.0508092349732392,0.602122946222207,0.0843834889402945,0.932751534378575,0.98396241979554
"YDR312W_mRNA",234.461331157719,-0.219264873020587,0.560872032318451,-0.390935650890314,0.695844801173369,0.940777944615377
"YLR102C_mRNA",39.9416492017465,2.18203307031745,1.466712475092,1.4877033552064,0.13682914237697,0.600776640862413
"YKL010C_mRNA",449.599669799868,-0.317713040644315,0.415963332407416,-0.763800594647441,0.444986082416421,0.861860461409429
"YNL158W_mRNA",96.3203482737738,0.251827333157236,0.984711662731652,0.255737128631798,0.798153823739243,0.965121877001287
"YBL006W-A_mRNA",0,NA,NA,NA,NA,NA
"YDR162C_mRNA",72.8862594959804,1.30814570901306,0.983145351154144,1.33057203340013,0.183329869749249,0.672890216221125
"YDL101C_mRNA",316.529803453298,-0.258319900134618,0.534264161746143,-0.483505948237941,0.62873653731623,0.924673069469983
"YML081C-A_mRNA",27.0641352559584,-0.912201294391458,2.2541338766002,-0.404679288954783,0.685713267947334,0.940777944615377
"YAL061W_mRNA",85.7379827296498,-0.689780087965368,0.858442674164588,-0.803524928017637,0.421671394501964,0.847586220853183
"YKR041W_mRNA",61.5800316126157,1.90439947043739,1.5333068720845,1.24202108860857,0.214228781346644,0.70270505621144
"YHR091C_mRNA",324.832562869707,-0.150776287662551,0.456203968372897,-0.330501920446487,0.741020741772832,0.949013289949449
"YCL010C_mRNA",478.653986192839,-0.00118246897484475,0.415206711595011,-0.00284790428917277,0.997727704208623,0.999205038318661
"YLR275W_mRNA",0,NA,NA,NA,NA,NA
"YDR336W_mRNA",21.7079631983462,-0.433197648540442,1.60638992476877,-0.269671542295559,0.787412955633901,0.963046216565435
"YMR002W_mRNA",3415.32910453955,0.344670089177851,0.276427681115875,1.24687255555051,0.212444231207837,0.701078534284124
"YIL096C_mRNA",58.9973048609729,-0.0916135372608161,1.12215129090571,-0.0816409854921369,0.934932208351328,0.98396241979554
"YER062C_mRNA",798.456339078544,-0.092744873583992,0.396976813734505,-0.233627935877431,0.815273838150824,0.966110774055577
"YKL090W_mRNA",71.9406374392836,1.02024709463328,0.938812600149695,1.08674201269838,0.277150841193524,0.762978298395443
"YGR059W_mRNA",5.71317344679055,0.0134090544720134,3.23711326296578,0.00414228770596934,0.996694942044672,NA
"YNL322C_mRNA",2589.08206067579,-0.0617314257181386,0.293927471814941,-0.210022647209394,0.833649997298118,0.97056735531144
"YJR149W_mRNA",159.450142574362,-1.76022622151868,0.646566949431887,-2.72241911385252,0.00648058957080141,0.143293744063986
"YJR157W_mRNA",0,NA,NA,NA,NA,NA
"YOR063W_mRNA",68070.98349821,0.0288033275266046,0.241090523289237,0.119471006714142,0.904902208785369,0.979231076913726
"YLR091W_mRNA",184.13410086349,0.852674208833181,0.583540563410491,1.46120811867772,0.143958335691849,0.612640364731666
"YEL050C_mRNA",486.732540935539,0.388561924070372,0.43051987894017,0.902541190494878,0.366769450809166,0.813079213486751
"YPL064C_mRNA",205.012454616098,-0.239737054954329,0.612073503957527,-0.391680171424256,0.695294542699831,0.940777944615377
"YPL101W_mRNA",586.858214203724,0.248421700505391,0.444530375827489,0.558840776725228,0.576270390654547,0.905807699446218
"YPL247C_mRNA",680.755477380267,0.236697352408516,0.385725267578497,0.613642331223082,0.539451704157433,0.897125472873747
"YNL337W_mRNA",0.503575102497675,1.8830490918411,4.85690668290513,0.387705429562581,0.69823403728042,NA
"YMR276W_mRNA",3366.36481145031,-0.0607855667792872,0.274347665653642,-0.221564002137448,0.824653308108447,0.96824697123512
"YMR301C_mRNA",907.371154758953,0.357782191930356,0.333411689700043,1.07309432447386,0.283228797212449,0.765343998363427
"YDR103W_mRNA",360.683308606969,-0.237654913281325,0.475644681230216,-0.499647999146443,0.617322953850449,0.92222235183254
"YGL208W_mRNA",369.689062557929,-0.650079357292997,0.452557155888959,-1.43645802266908,0.150872052864718,0.621583637203534
"YPR066W_mRNA",130.579707469853,-0.553419300705604,0.700182034447163,-0.790393459813008,0.429298020536697,0.850240258815426
"YNL286W_mRNA",143.015785044459,-0.0218014425688568,0.700588098662849,-0.0311187737994226,0.975174817592732,0.993717681012924
"YDR488C_mRNA",362.010590442893,0.255776300468178,0.468546059933078,0.545893610768405,0.58513907052731,0.907611500599019
"YFL048C_mRNA",548.069217592056,0.745004315473939,0.380180870514204,1.95960494926087,0.0500419824527216,0.402786112624578
"YJL027C_mRNA",2.06181196119365,-0.531737031416258,4.67630252486898,-0.113708860491475,0.909468588426259,NA
"YBR141W-A_mRNA",0,NA,NA,NA,NA,NA
"YFR053C_mRNA",1088.78012866251,0.06359672677921,0.374444307499723,0.169842952624555,0.865133646326587,0.974187506487489
"YGR132C_mRNA",956.945263279602,0.749077030869786,0.330223143422164,2.26839652456506,0.023305049415662,0.288466716371588
"YPR093C_mRNA",38.2924553207466,0.627387754348246,1.17806741125123,0.532556752148755,0.594340446359003,0.911322250356224
"YGL092W_mRNA",1337.00850608422,0.129346101566233,0.27569784687068,0.469158910867029,0.638956052962785,0.928526050336232
"YPL037C_mRNA",9437.02059238637,-0.126005879118511,0.257434231567176,-0.489468235639945,0.624510237462721,0.923827878060668
"YOR310C_mRNA",1893.26742859444,-0.323919102705461,0.286622054333641,-1.13012623351169,0.258423037119577,0.750498351742531
"YBL031W_mRNA",189.027271804596,0.51356992654344,0.566855205164876,0.905998431105635,0.364936682848805,0.810920284550312
"YMR063W_mRNA",80.4730291193082,0.581793209487265,1.01403567077299,0.573740378426501,0.566143499909955,0.903831318732542
"YGL178W_mRNA",592.562429095483,-0.517627041313499,0.372000158408049,-1.39146994863833,0.164082966263581,0.648753252976168
"YKL033W-A_mRNA",240.111145378841,-0.167036369123642,0.641141436131431,-0.26052967365753,0.794455229105995,0.963891349959197
"YLR084C_mRNA",539.292417703095,-0.00350769284414682,0.388335942237373,-0.00903262475252087,0.992793106166286,0.998074602310298
"YHR036W_mRNA",519.872553315914,-0.845733537785867,0.459425629655127,-1.84084971145542,0.0656435855841779,0.456206001360143
"YKL176C_mRNA",585.38189757756,0.868259836206517,0.372713827997574,2.32956163947899,0.0198293316095185,0.265358772630604
"YMR229C_mRNA",4163.34476793443,-0.193646143498412,0.234323608965661,-0.826404750051412,0.408574529799043,0.838291161595621
"YOR238W_mRNA",21.2155282148411,0.553873610031193,1.72143325471753,0.321751429231032,0.747641012933338,0.952112114691039
"YOR367W_mRNA",25.3962224189314,0.676698815008307,1.54020848499447,0.439355335073834,0.660404084829864,0.936709698402529
"YOR297C_mRNA",0.50622918476007,-1.10371886501469,4.99054019470862,-0.221162203279105,0.824966137960903,NA
"YJL014W_mRNA",2546.05135403931,-0.536042334927613,0.347482480336321,-1.54264564477838,0.122916776786419,0.577150561530041
"YPR165W_mRNA",3420.44895793179,-0.206372793977726,0.259418147610354,-0.795521808627273,0.426310030076572,0.848685859063475
"YDR009W_mRNA",24.8183575715301,0.778812135342309,1.45300760645699,0.536000040110845,0.591958522727144,0.910485210441108
"YIL164C_mRNA",128.747815430284,0.157416108614142,0.703429570410659,0.223783752113582,0.822925573301102,0.967403397625112
"YLR435W_mRNA",131.576265936919,0.518282037043696,0.707699733553721,0.732347367775791,0.463956574703847,0.867925650989947
"YLR112W_mRNA",30.9109201595875,1.03210448498977,1.85248977262666,0.557144498307452,0.577428706807614,0.906307629747806
